datetime,temperature,humidity,solar_direct,solar_diffuse,pressure,wind_speed
2013-07-01 00:00:00,87.0800,0.2400,0.0000,0.0000,927.0000,6.2648
2013-07-01 00:05:00,86.8941,0.2407,0.0005,0.0000,926.8639,6.2852
2013-07-01 00:10:00,86.7106,0.2419,0.0008,0.0000,926.5814,6.3050
2013-07-01 00:15:00,86.5296,0.2436,0.0010,0.0000,926.1525,6.3241
2013-07-01 00:20:00,86.3509,0.2459,0.0012,0.0000,925.5773,6.3426
2013-07-01 00:25:00,86.1746,0.2487,0.0012,0.0000,924.8557,6.3604
2013-07-01 00:30:00,86.0008,0.2520,0.0010,0.0000,923.9878,6.3776
2013-07-01 00:35:00,85.8269,0.2554,0.0009,0.0000,923.0927,6.3947
2013-07-01 00:40:00,85.6505,0.2587,0.0007,0.0000,922.2898,6.4123
2013-07-01 00:45:00,85.4716,0.2618,0.0005,0.0000,921.5791,6.4306
2013-07-01 00:50:00,85.2902,0.2647,0.0003,0.0000,920.9606,6.4493
2013-07-01 00:55:00,85.1064,0.2675,0.0002,0.0000,920.4342,6.4686
2013-07-01 01:00:00,84.9200,0.2700,0.0000,0.0000,920.0000,6.4885
2013-07-01 01:05:00,84.7312,0.2723,0.0000,0.0000,919.6580,6.5089
2013-07-01 01:10:00,84.5398,0.2745,0.0000,0.0002,919.4081,6.5299
2013-07-01 01:15:00,84.3460,0.2765,0.0000,0.0002,919.2504,6.5514
2013-07-01 01:20:00,84.1497,0.2783,0.0000,0.0003,919.1849,6.5735
2013-07-01 01:25:00,83.9509,0.2799,0.0000,0.0004,919.2116,6.5961
2013-07-01 01:30:00,83.7496,0.2813,0.0000,0.0004,919.3304,6.6193
2013-07-01 01:35:00,83.5483,0.2826,0.0000,0.0004,919.4865,6.6414
2013-07-01 01:40:00,83.3496,0.2840,0.0000,0.0004,919.6247,6.6609
2013-07-01 01:45:00,83.1534,0.2854,0.0000,0.0004,919.7452,6.6777
2013-07-01 01:50:00,82.9597,0.2869,0.0000,0.0003,919.8479,6.6919
2013-07-01 01:55:00,82.7686,0.2884,0.0000,0.0002,919.9328,6.7034
2013-07-01 02:00:00,82.5800,0.2900,0.0000,0.0000,920.0000,6.7122
2013-07-01 02:05:00,82.3939,0.2916,0.0005,0.0000,920.0494,6.7185
2013-07-01 02:10:00,82.2104,0.2933,0.0012,0.0000,920.0810,6.7220
2013-07-01 02:15:00,82.0294,0.2950,0.0020,0.0000,920.0948,6.7229
2013-07-01 02:20:00,81.8510,0.2968,0.0028,0.0000,920.0908,6.7212
2013-07-01 02:25:00,81.6751,0.2986,0.0038,0.0000,920.0691,6.7168
2013-07-01 02:30:00,81.5017,0.3004,0.0049,0.0000,920.0296,6.7097
2013-07-01 02:35:00,81.3283,0.3022,0.0057,0.0000,919.9884,6.7028
2013-07-01 02:40:00,81.1521,0.3040,0.0059,0.0000,919.9618,6.6989
2013-07-01 02:45:00,80.9731,0.3056,0.0054,0.0000,919.9496,6.6978
2013-07-01 02:50:00,80.7915,0.3072,0.0042,0.0000,919.9519,6.6997
2013-07-01 02:55:00,80.6071,0.3086,0.0024,0.0000,919.9687,6.7045
2013-07-01 03:00:00,80.4200,0.3100,0.0000,0.0000,920.0000,6.7122
2013-07-01 03:05:00,80.2302,0.3113,0.0000,0.0012,920.0458,6.7229
2013-07-01 03:10:00,80.0376,0.3125,0.0000,0.0026,920.1061,6.7365
2013-07-01 03:15:00,79.8423,0.3136,0.0000,0.0042,920.1808,6.7531
2013-07-01 03:20:00,79.6443,0.3146,0.0000,0.0061,920.2701,6.7725
2013-07-01 03:25:00,79.4436,0.3155,0.0000,0.0083,920.3738,6.7949
2013-07-01 03:30:00,79.2401,0.3163,0.0000,0.0107,920.4920,6.8202
2013-07-01 03:35:00,79.0372,0.3170,0.0000,0.0125,920.6107,6.8458
2013-07-01 03:40:00,78.8381,0.3177,0.0000,0.0128,920.7158,6.8688
2013-07-01 03:45:00,78.6428,0.3184,0.0000,0.0118,920.8072,6.8893
2013-07-01 03:50:00,78.4514,0.3190,0.0000,0.0093,920.8851,6.9074
2013-07-01 03:55:00,78.2638,0.3195,0.0000,0.0054,920.9494,6.9229
2013-07-01 04:00:00,78.0800,0.3200,0.0000,0.0000,921.0000,6.9360
2013-07-01 04:05:00,77.9000,0.3204,0.0181,0.0000,921.0370,6.9465
2013-07-01 04:10:00,77.7239,0.3208,0.0399,0.0000,921.0605,6.9546
2013-07-01 04:15:00,77.5516,0.3212,0.0656,0.0000,921.0703,6.9601
2013-07-01 04:20:00,77.3831,0.3214,0.0951,0.0000,921.0665,6.9632
2013-07-01 04:25:00,77.2185,0.3217,0.1284,0.0000,921.0492,6.9637
2013-07-01 04:30:00,77.0577,0.3219,0.1656,0.0000,921.0182,6.9618
